date,open,high,low,close,volume,trading_value,change_rate,foreign_net,institution_net
2024-11-27,23550,24350,23300,23400,3506711,0,-1.4737,0,0
2024-11-28,23600,24250,23150,23400,2678827,0,0.0,0,0
2024-11-29,23200,23950,22300,23100,3450719,0,-1.2821,0,0
2024-12-02,23300,23450,22350,22700,2258094,0,-1.7316,0,0
2024-12-03,22850,23450,22750,23100,2433105,0,1.7621,0,0
2024-12-04,22650,23250,22300,22500,2391767,0,-2.5974,0,0
2024-12-05,22650,22700,21400,21700,2267404,0,-3.5556,0,0
2024-12-06,21650,21900,20650,21150,2453376,0,-2.5346,0,0
2024-12-09,20600,21000,19800,19830,2940214,0,-6.2411,0,0
2024-12-10,20200,20300,19570,19960,3389476,0,0.6556,0,0
2024-12-11,20250,21500,19660,20800,3609783,0,4.2084,0,0
2024-12-12,21150,21650,20850,21250,3507503,0,2.1635,0,0
2024-12-13,21200,21950,20700,21750,2124946,0,2.3529,0,0
2024-12-16,21950,22100,20950,21450,1913264,0,-1.3793,0,0
2024-12-17,21600,21650,20300,20600,2641847,0,-3.9627,0,0
2024-12-18,20500,21250,20400,20850,1218039,0,1.2136,0,0
2024-12-19,20350,21000,20100,20650,1156770,0,-0.9592,0,0
2024-12-20,21050,21450,20100,20400,2206746,0,-1.2107,0,0
2024-12-23,21000,23450,20950,23200,9330342,0,13.7255,0,0
2024-12-24,23600,23650,22100,22450,3875896,0,-3.2328,0,0
2024-12-26,22700,23600,22300,23000,4321117,0,2.4499,0,0
2024-12-27,22850,23100,21700,21900,2906043,0,-4.7826,0,0
2024-12-30,21850,22700,21800,22600,1889187,0,3.1963,0,0
2025-01-02,22550,23950,22550,23900,3719591,0,5.7522,0,0
2025-01-03,23750,24050,23200,23600,2305356,0,-1.2552,0,0
2025-01-06,23850,23850,23350,23550,1659818,0,-0.2119,0,0
2025-01-07,23950,25350,23900,24700,5338775,0,4.8832,0,0
2025-01-08,25050,25100,24150,24850,3375836,0,0.6073,0,0
2025-01-09,24700,24700,23350,24500,3435707,0,-1.4085,0,0
2025-01-10,24550,24600,23450,23450,2476134,0,-4.2857,0,0
2025-01-13,23300,24000,23200,23750,1872896,0,1.2793,0,0
2025-01-14,24000,25550,23750,24900,6480893,0,4.8421,0,0
2025-01-15,25200,25700,24700,25050,3929696,0,0.6024,0,0
2025-01-16,25300,25350,24400,24850,2575624,0,-0.7984,0,0
2025-01-17,24750,25350,24300,25300,2105381,0,1.8109,0,0
2025-01-20,25600,25600,24400,24450,2388543,0,-3.3597,0,0
2025-01-21,24850,26550,24850,26050,8402845,0,6.544,0,0
2025-01-22,26350,26650,25700,25700,3268132,0,-1.3436,0,0
2025-01-23,26100,26500,25200,25450,2236219,0,-0.9728,0,0
2025-01-24,25550,26450,25400,26200,2638329,0,2.947,0,0
2025-01-31,26300,26300,25100,25200,2282992,0,-3.8168,0,0
2025-02-03,24850,24850,23700,24150,2472900,0,-4.1667,0,0
2025-02-04,24500,26000,24450,25950,2610201,0,7.4534,0,0
2025-02-05,26300,26450,25350,25850,1816479,0,-0.3854,0,0
2025-02-06,25750,26100,24800,25800,3644463,0,-0.1934,0,0
2025-02-07,26200,28700,25100,25300,15482072,0,-1.938,0,0
2025-02-10,25650,26150,24550,24800,3748000,0,-1.9763,0,0
2025-02-11,25600,26150,25100,25300,4372629,0,2.0161,0,0
2025-02-12,25700,32850,25650,32800,47177131,0,29.6443,0,0
2025-02-13,33100,37500,32450,34900,34186821,0,6.4024,0,0
2025-02-14,35100,35600,33050,34250,11547567,0,-1.8625,0,0
2025-02-17,33750,36050,33500,34350,10532347,0,0.292,0,0
2025-02-18,35350,36800,34950,35700,9800824,0,3.9301,0,0
2025-02-19,36000,36050,34200,34350,5874224,0,-3.7815,0,0
2025-02-20,34300,34450,32500,32950,6257892,0,-4.0757,0,0
2025-02-21,32300,35000,32250,33500,7133132,0,1.6692,0,0
2025-02-24,33300,34300,32000,32150,3312156,0,-4.0299,0,0
2025-02-25,31500,33450,31400,33100,3493148,0,2.9549,0,0
2025-02-26,33150,33400,31550,31650,2652087,0,-4.3807,0,0
2025-02-27,31700,32300,31050,31450,2252052,0,-0.6319,0,0
2025-02-28,31300,32300,30350,30550,2975449,0,-2.8617,0,0
2025-03-04,31550,33900,31550,33200,8107951,0,8.6743,0,0
2025-03-05,33750,34000,32050,33850,5131555,0,1.9578,0,0
2025-03-06,34600,34750,33400,34150,3605097,0,0.8863,0,0
2025-03-07,34250,38650,34100,37600,28829845,0,10.1025,0,0
2025-03-10,38250,40850,35950,39650,18412657,0,5.4521,0,0
2025-03-11,38600,39500,37400,38000,8404554,0,-4.1614,0,0
2025-03-12,37800,38650,34750,35250,9334894,0,-7.2368,0,0
2025-03-13,35650,37100,34850,35050,6581845,0,-0.5674,0,0
2025-03-14,35250,36100,34875,35050,2942661,0,0.0,0,0
2025-03-17,35250,40300,35200,38850,18542825,0,10.8417,0,0
2025-03-18,39400,42550,39350,41300,20100768,0,6.3063,0,0
2025-03-19,42150,43400,40950,42250,11972267,0,2.3002,0,0
2025-03-20,41850,41900,38500,38800,9205377,0,-8.1657,0,0
2025-03-21,35900,37450,35050,36400,9912453,0,-6.1856,0,0
2025-03-24,37050,38050,36700,36850,3067951,0,1.2363,0,0
2025-03-25,37150,37450,34000,34200,3460897,0,-7.1913,0,0
2025-03-26,34450,35250,33500,34250,2771452,0,0.1462,0,0
2025-03-27,34500,34900,32550,32850,2046878,0,-4.0876,0,0
2025-03-28,33300,33650,31700,31950,1798296,0,-2.7397,0,0
2025-03-31,31050,32500,31050,32100,2240152,0,0.4695,0,0
2025-04-01,33500,34600,33350,33900,3754294,0,5.6075,0,0
2025-04-02,34750,34750,33250,33400,2209372,0,-1.4749,0,0
2025-04-03,32550,34300,32500,33800,1842313,0,1.1976,0,0
2025-04-04,34250,35425,32100,33350,3362741,0,-1.3314,0,0
2025-04-07,32100,32300,30100,30150,2206028,0,-9.5952,0,0
2025-04-08,31550,32600,31350,32300,2408812,0,7.131,0,0
2025-04-09,33300,33350,30950,31350,2256408,0,-2.9412,0,0
2025-04-10,33650,34400,33000,34050,2307725,0,8.6124,0,0
2025-04-11,34000,35850,33600,35700,2587482,0,4.8458,0,0
2025-04-14,36850,38900,36000,38550,4372473,0,7.9832,0,0
2025-04-15,39050,39300,38000,38850,2601481,0,0.7782,0,0
2025-04-16,38350,39550,37900,38350,2875662,0,-1.287,0,0
2025-04-17,39000,39200,38100,38500,1621703,0,0.3911,0,0
2025-04-18,38800,39450,38200,38650,2201993,0,0.3896,0,0
2025-04-21,39100,39250,37050,38400,2042683,0,-0.6468,0,0
2025-04-22,37750,39600,37750,39000,2634020,0,1.5625,0,0
2025-04-23,39600,41000,38650,38800,3083528,0,-0.5128,0,0
2025-04-24,39150,39700,38200,38800,1434412,0,0.0,0,0
2025-04-25,39300,40800,39100,40100,2845964,0,3.3505,0,0
2025-04-28,41300,43550,40400,42300,7353094,0,5.4863,0,0
2025-04-29,40950,41000,38250,39300,4132275,0,-7.0922,0,0
2025-04-30,39900,40000,37800,39000,2981266,0,-0.7634,0,0
2025-05-02,38750,42350,38700,41700,5031661,0,6.9231,0,0
2025-05-07,42500,44900,41850,44650,5005866,0,7.0743,0,0
2025-05-08,45900,46100,44650,45250,3590955,0,1.3438,0,0
2025-05-09,45600,47450,45250,46850,3058209,0,3.5359,0,0
2025-05-12,46700,46750,42650,42950,3926050,0,-8.3244,0,0
2025-05-13,41450,43950,40850,43200,2917294,0,0.5821,0,0
2025-05-14,43500,44500,43000,43100,1950147,0,-0.2315,0,0
2025-05-15,43600,45600,42700,44900,2556034,0,4.1763,0,0
2025-05-16,45600,48000,45600,47350,4884189,0,5.4566,0,0
2025-05-19,46550,48200,44850,45300,2592855,0,-4.3295,0,0
2025-05-20,46050,46150,44600,44800,1550131,0,-1.1038,0,0
2025-05-21,45400,47400,45300,46500,2664032,0,3.7946,0,0
2025-05-22,46250,46250,44450,44550,1792122,0,-4.1935,0,0
2025-05-23,45250,45850,43900,45250,1504470,0,1.5713,0,0
2025-05-26,44550,46650,44550,45850,1672012,0,1.326,0,0
2025-05-27,46450,46900,45400,46100,1711515,0,0.5453,0,0
2025-05-28,46400,48850,44800,45700,4895814,0,-0.8677,0,0
2025-05-29,45900,46100,44950,45400,1715474,0,-0.6565,0,0
2025-05-30,45450,46700,44650,45400,9085152,0,0.0,0,0
2025-06-02,45500,45750,43050,43350,2558857,0,-4.5154,0,0
2025-06-04,43850,44200,43200,43900,1800507,0,1.2687,0,0
2025-06-05,43650,44800,43400,44000,1750121,0,0.2278,0,0
2025-06-09,44350,44350,41550,42800,2457045,0,-2.7273,0,0
2025-06-10,43750,52000,43550,51400,12232648,0,20.0935,0,0
2025-06-11,53000,53100,50200,52400,4542074,0,1.9455,0,0
2025-06-12,52000,54000,51900,53000,3495656,0,1.145,0,0
2025-06-13,53400,54800,52100,54400,4903978,0,2.6415,0,0
2025-06-16,58100,65000,57100,64200,9410780,0,18.0147,0,0
2025-06-17,63400,67800,62200,66200,5372164,0,3.1153,0,0
2025-06-18,69600,70200,66800,68300,3608775,0,3.1722,0,0
2025-06-19,67700,69300,66000,68600,2542494,0,0.4392,0,0
2025-06-20,67000,67500,64600,65500,2584433,0,-4.519,0,0
2025-06-23,69100,69200,65500,66200,2179492,0,1.0687,0,0
2025-06-24,63500,65300,62600,63100,2034856,0,-4.6828,0,0
2025-06-25,63000,63500,58600,58900,2416203,0,-6.6561,0,0
2025-06-26,61500,62400,57200,58700,2122043,0,-0.3396,0,0
2025-06-27,60200,60900,58100,59300,1599649,0,1.0221,0,0
2025-06-30,59300,59800,57900,58000,953770,0,-2.1922,0,0
2025-07-01,59200,61000,58000,58300,1329214,0,0.5172,0,0
2025-07-02,59200,59200,55000,55800,1317132,0,-4.2882,0,0
2025-07-03,56700,56800,54200,54700,1217587,0,-1.9713,0,0
2025-07-04,54200,55500,51700,51900,1386037,0,-5.1188,0,0
2025-07-07,50300,52400,50300,51900,1015351,0,0.0,0,0
2025-07-08,52800,53300,51500,53000,1099799,0,2.1195,0,0
2025-07-09,57100,57300,55300,55600,2140097,0,4.9057,0,0
2025-07-10,56000,57700,54500,56200,1556338,0,1.0791,0,0
2025-07-11,56000,56100,54000,54200,874792,0,-3.5587,0,0
2025-07-14,54300,55100,52500,53500,825815,0,-1.2915,0,0
2025-07-15,53000,55700,53000,55000,1022039,0,2.8037,0,0
2025-07-16,55100,56200,54300,55200,728758,0,0.3636,0,0
2025-07-17,55500,56500,54100,55400,1078876,0,0.3623,0,0
2025-07-18,56300,56300,54900,55700,702906,0,0.5415,0,0
2025-07-21,56200,57600,55500,56600,827328,0,1.6158,0,0
2025-07-22,56200,58000,55000,55700,1392151,0,-1.5901,0,0
2025-07-23,56200,56300,54100,54900,665150,0,-1.4363,0,0
2025-07-24,55000,56200,54800,55300,868037,0,0.7286,0,0
2025-07-25,56200,58200,55400,57100,1843931,0,3.255,0,0
2025-07-28,58000,60200,56000,57800,2185079,0,1.2259,0,0
2025-07-29,59100,59400,54500,56500,3396530,0,-2.2491,0,0
2025-07-30,56500,56900,55000,55400,1395424,0,-1.9469,0,0
2025-07-31,56300,62000,56000,59400,6806848,0,7.2202,0,0
2025-08-01,61400,61500,56900,59900,3863528,0,0.8418,0,0
2025-08-04,57900,59000,55200,57700,1630427,0,-3.6728,0,0
2025-08-05,57700,58400,57200,58000,1167029,0,0.5199,0,0
2025-08-06,57300,57500,56100,56800,758396,0,-2.069,0,0
2025-08-07,57000,58200,56500,56700,768069,0,-0.1761,0,0
2025-08-08,55500,55800,52700,52800,2048494,0,-6.8783,0,0
2025-08-11,51200,52700,51000,51700,987533,0,-2.0833,0,0
2025-08-12,52800,53100,51500,51700,799472,0,0.0,0,0
2025-08-13,52100,52600,49950,51900,1040917,0,0.3868,0,0
2025-08-14,51700,54500,51600,54500,1045090,0,5.0096,0,0
2025-08-18,53700,53800,52600,53300,639061,0,-2.2018,0,0
2025-08-19,53100,53500,50000,50200,1017217,0,-5.8161,0,0
2025-08-20,48250,49600,47550,49250,1076766,0,-1.8924,0,0
2025-08-21,50000,51400,49500,51100,953732,0,3.7563,0,0
2025-08-22,51500,54100,51400,53300,1134626,0,4.3053,0,0
2025-08-25,55100,55100,52100,53200,887127,0,-0.1876,0,0
2025-08-26,53800,53900,50800,51700,1407027,0,-2.8195,0,0
2025-08-27,52400,52700,50000,50800,1187705,0,-1.7408,0,0
2025-08-28,51000,52200,50300,51400,707720,0,1.1811,0,0
2025-08-29,51900,52100,50900,50900,507914,0,-0.9728,0,0
2025-09-01,51700,52500,50900,51100,608766,0,0.3929,0,0
2025-09-02,51800,55900,51700,54400,2687373,0,6.4579,0,0
2025-09-03,55700,55900,53000,53100,1436453,0,-2.3897,0,0
2025-09-04,53200,53800,52300,53300,581838,0,0.3766,0,0
2025-09-05,53000,53200,51900,52400,510761,0,-1.6886,0,0
2025-09-08,52000,52400,51200,51900,548561,0,-0.9542,0,0
2025-09-09,52200,52400,51400,51700,521760,0,-0.3854,0,0
2025-09-10,51900,53700,51900,53600,888960,0,3.675,0,0
2025-09-11,53900,54600,53300,54600,1124752,0,1.8657,0,0
2025-09-12,54500,55100,53700,54800,842810,0,0.3663,0,0
2025-09-15,55400,58500,55300,55800,2123487,0,1.8248,0,0
2025-09-16,56100,60400,55700,59600,3234495,0,6.81,0,0
2025-09-17,58800,59500,57400,57600,1325331,0,-3.3557,0,0
2025-09-18,58700,61100,58000,59100,2133285,0,2.6042,0,0
2025-09-19,58900,59900,58000,59600,2745780,0,0.846,0,0
2025-09-22,60400,60500,57000,57500,1242277,0,-3.5235,0,0
2025-09-23,57600,59700,56700,58600,957954,0,1.913,0,0
2025-09-24,58800,61900,58600,60400,2458010,0,3.0717,0,0
2025-09-25,60600,61800,59200,59500,1216439,0,-1.4901,0,0
2025-09-26,59700,60100,57600,57900,873375,0,-2.6891,0,0
2025-09-29,57900,59600,57700,59300,798758,0,2.418,0,0
2025-09-30,59200,60500,58500,59500,917874,0,0.3373,0,0
2025-10-01,59900,62400,59100,60700,1541383,0,2.0168,0,0
2025-10-02,60700,61000,58600,59800,1171845,0,-1.4827,0,0
2025-10-10,59300,59500,56700,57900,1331504,0,-3.1773,0,0
2025-10-13,56800,57900,55100,55400,1355668,0,-4.3178,0,0
2025-10-14,55600,55700,51000,51500,2107767,0,-7.0397,0,0
2025-10-15,52500,53700,52000,53400,930413,0,3.6893,0,0
2025-10-16,53900,54200,52500,52700,908469,0,-1.3109,0,0
2025-10-17,52600,53200,51100,51300,1043812,0,-2.6565,0,0
2025-10-20,52000,53200,51900,52700,746331,0,2.729,0,0
2025-10-21,54200,54400,53200,53700,725573,0,1.8975,0,0
2025-10-22,54600,55800,52900,55100,1107833,0,2.6071,0,0
2025-10-23,55700,57200,54450,55800,1357360,0,1.2704,0,0
2025-10-24,56100,56100,53900,55000,878771,0,-1.4337,0,0
2025-10-27,55000,57600,54800,56300,1442248,0,2.3636,0,0
2025-10-28,57200,57300,55300,55800,790654,0,-0.8881,0,0
2025-10-29,56000,56600,54300,55000,790084,0,-1.4337,0,0
2025-10-30,60200,65900,59600,63000,10259297,0,14.5455,0,0
2025-10-31,61700,62800,58700,59900,3364763,0,-4.9206,0,0
2025-11-03,61500,61700,58500,59400,1822226,0,-0.8347,0,0
2025-11-04,59300,60200,58500,59300,1231977,0,-0.1684,0,0
2025-11-05,58400,58400,52700,54500,3423438,0,-8.0944,0,0
2025-11-06,55500,56400,52500,52700,1983666,0,-3.3028,0,0
2025-11-07,51300,54400,50900,52500,2010990,0,-0.3795,0,0
2025-11-10,52500,53500,51800,53100,976828,0,1.1429,0,0
2025-11-11,53100,54600,52700,52900,1081915,0,-0.3766,0,0
2025-11-12,53000,54500,52900,53800,866288,0,1.7013,0,0
2025-11-13,53800,54300,52800,54300,1162769,0,0.9294,0,0
2025-11-14,53300,54500,52400,53100,1116481,0,-2.2099,0,0
2025-11-17,53500,54100,52200,53400,667862,0,0.565,0,0
2025-11-18,53400,53800,50300,50400,1282170,0,-5.618,0,0
2025-11-19,51000,51500,48100,50200,1170479,0,-0.3968,0,0
2025-11-20,50200,51100,50000,50500,885432,0,0.5976,0,0
2025-11-21,49450,49800,48200,48600,806246,0,-3.7624,0,0
2025-11-24,48500,49250,45200,47400,2207707,0,-2.4691,0,0
2025-11-25,47500,48300,45850,46200,1339295,0,-2.5316,0,0
2025-11-26,46250,47300,45550,46650,1043070,0,0.974,0,0
2025-11-27,47150,47600,46350,46350,808740,0,-0.6431,0,0
2025-11-28,46350,47200,46000,46200,716188,0,-0.3236,0,0
2025-12-01,46200,46600,45200,45350,807711,0,-1.8398,0,0
2025-12-02,45400,45850,44750,45550,678895,0,0.441,0,0
2025-12-03,45950,47200,45950,46800,847787,0,2.7442,0,0
2025-12-04,46900,47200,45700,46150,629736,0,-1.3889,0,0
2025-12-05,46150,47250,45950,47200,696691,0,2.2752,0,0
2025-12-08,47800,48400,47000,48350,1012553,0,2.4364,0,0
2025-12-09,48300,48900,47650,48350,667991,0,0.0,0,0
2025-12-10,48400,49100,47400,47500,792154,0,-1.758,0,0
2025-12-11,47850,48200,46850,48050,921562,0,1.1579,0,0
2025-12-12,48300,54600,47950,53100,7435911,0,10.5099,0,0
2025-12-15,52800,58400,52000,52700,6654388,0,-0.7533,0,0
2025-12-16,52600,52700,50000,50300,1898651,0,-4.5541,0,0
2025-12-17,50800,50800,49350,49750,1208899,0,-1.0934,0,0
2025-12-18,48850,50600,48650,48950,1262733,0,-1.608,0,0
2025-12-19,49500,55800,48900,54300,5415165,0,10.9295,0,0
2025-12-22,55300,57600,54000,56800,4190615,0,4.6041,0,0
2025-12-23,58300,62200,58300,58800,7002880,0,3.5211,0,0
2025-12-24,59700,60900,56000,56300,3159557,0,-4.2517,0,0
2025-12-26,57300,57300,54700,54700,1536595,0,-2.8419,0,0
2025-12-29,54700,56000,54600,55400,1340569,0,1.2797,0,0
2025-12-30,55200,55800,54200,54400,782435,0,-1.8051,0,0
2026-01-02,55100,56100,54400,55300,689585,0,1.6544,0,0
2026-01-05,56100,58000,55800,58000,1239616,0,4.8825,0,0
2026-01-06,57600,60400,57000,60300,1982941,0,3.9655,0,0
2026-01-07,59700,60300,57700,58500,1302865,0,-2.9851,0,0
2026-01-08,59200,61500,58900,60300,2319754,0,3.0769,0,0
2026-01-09,62300,77300,61700,76900,21538879,0,27.529,0,0
2026-01-12,78300,79700,74900,77700,6799053,0,1.0403,0,0
2026-01-13,77400,91100,75300,88700,14393649,0,14.157,0,0
2026-01-14,86500,92200,85500,88200,5644565,0,-0.5637,0,0
2026-01-15,94900,99300,92300,96500,6896728,0,9.4104,0,0
2026-01-16,95200,96300,89400,90900,3694449,0,-5.8031,0,0
2026-01-19,93800,94300,90800,90800,2221542,0,-0.11,0,0
2026-01-20,89500,95300,89500,90500,3518034,0,-0.3304,0,0
2026-01-21,90200,90500,87000,88800,2174761,0,-1.8785,0,0
2026-01-22,89200,90300,87200,88300,1750507,0,-0.5631,0,0
2026-01-23,90000,94200,89400,90400,2533737,0,2.3783,0,0
2026-01-26,90800,90800,87600,88800,1497315,0,-1.7699,0,0
2026-01-27,90100,90200,85700,87600,1077595,0,-1.3514,0,0
2026-01-28,88400,89100,87000,89000,1266337,0,1.5982,0,0
2026-01-29,88100,94200,86200,92800,3062697,0,4.2697,0,0
2026-01-30,99700,99800,92900,94200,3805684,0,1.5086,0,0
2026-02-02,92300,101100,91100,92900,5591351,0,-1.38,0,0
2026-02-03,96900,120300,95300,119500,14174959,0,28.6329,0,0
2026-02-04,124800,125000,118500,123000,4235354,0,2.9289,0,0
2026-02-05,118000,120800,110000,111300,3507115,0,-9.5122,0,0
2026-02-06,103300,106300,98900,103000,3168488,0,-7.4573,0,0
2026-02-09,106600,107100,101900,104400,1930541,0,1.3592,0,0
2026-02-10,105100,108300,99700,101300,1815207,0,-2.9693,0,0
2026-02-11,100800,102600,100300,101400,828968,0,0.0987,0,0
2026-02-12,104300,105800,102100,105800,1666838,0,4.3393,0,0
2026-02-13,103500,106250,101800,103400,1105572,0,-2.2684,0,0
2026-02-19,105900,106500,103700,106400,1018464,0,2.9014,0,0
2026-02-20,120300,121800,113400,116500,3701380,0,9.4925,0,0
2026-02-23,115000,116200,109600,111300,1816020,0,-4.4635,0,0
2026-02-24,110500,111700,106500,110800,1204746,0,-0.4492,0,0
2026-02-25,110300,112000,107700,111400,1007068,0,0.5415,0,0
2026-02-26,110500,111300,108400,110600,1022298,0,-0.7181,0,0
2026-02-27,121900,122900,112100,113600,3066996,0,2.7125,0,0
2026-03-03,129800,147000,129500,146700,10182766,0,29.1373,0,0
2026-03-04,176900,184000,112800,116000,13590699,0,-20.9271,0,0
2026-03-05,126900,150800,125700,150800,8178416,0,30.0,0,0
2026-03-06,163600,171600,151400,158900,8756536,0,5.3714,0,0
2026-03-09,173100,173500,158500,162700,4891628,0,2.3914,0,0
2026-03-10,151500,161700,150600,156200,4123958,0,-3.9951,0,0
2026-03-11,150500,154400,145100,147700,2897308,0,-5.4417,0,0
2026-03-12,150000,152300,143700,152300,2373213,0,3.1144,0,0
2026-03-13,148600,149300,140900,144400,1667821,0,-5.1871,0,0
2026-03-16,141100,146700,139600,140000,1759243,0,-3.0471,0,0
2026-03-17,140100,142500,135700,138900,1443117,0,-0.7857,0,0
2026-03-18,139000,140700,137100,139800,1109535,0,0.6479,0,0
2026-03-19,149000,149100,139500,141000,1776465,0,0.8584,0,0
2026-03-20,138200,140500,136000,136000,1048257,0,-3.5461,0,0
2026-03-23,134700,136500,123500,124000,1276217,0,-8.8235,0,0
2026-03-24,125600,128000,121100,127300,1223824,0,2.6613,0,0
2026-03-25,126900,136600,125100,136600,1621725,0,7.3056,0,0
2026-03-26,136700,137200,129200,129700,872674,0,-5.0512,0,0
2026-03-27,123000,125000,118100,124100,1112940,0,-4.3177,0,0
2026-03-30,116100,122400,115400,120700,821244,0,-2.7397,0,0
2026-03-31,117000,119300,113500,114100,1260315,0,-5.4681,0,0
2026-04-01,118600,135400,117700,128800,2789138,0,12.8834,0,0
2026-04-02,130700,138900,127000,129200,2808950,0,0.3106,0,0
2026-04-03,132600,138800,130100,135400,1927511,0,4.7988,0,0
2026-04-06,136400,136400,127100,127600,1136404,0,-5.7607,0,0
2026-04-07,127000,137400,126500,131700,1893104,0,3.2132,0,0
2026-04-08,130500,133300,128300,130600,1008429,0,-0.8352,0,0
2026-04-09,135000,137100,129600,137100,1522186,0,4.977,0,0
2026-04-10,135700,137900,133300,133300,1020816,0,-2.7717,0,0
2026-04-13,138200,138200,130400,131900,1072186,0,-1.0503,0,0
2026-04-14,132200,134000,131200,133100,622231,0,0.9098,0,0
2026-04-15,133000,134000,130600,131500,733956,0,-1.2021,0,0
2026-04-16,131500,132700,131000,131800,570905,0,0.2281,0,0
2026-04-17,131800,132200,128500,129500,522616,0,-1.7451,0,0
2026-04-20,131200,131700,128700,130500,605318,0,0.7722,0,0
2026-04-21,130900,133700,130600,131400,649875,0,0.6897,0,0
2026-04-22,132400,137700,131700,134100,1583516,0,2.0548,0,0
2026-04-23,133000,133000,128300,130100,807345,0,-2.9828,0,0
2026-04-24,130900,133300,130200,130400,680760,0,0.2306,0,0
2026-04-27,130800,130900,125600,126100,998518,0,-3.2975,0,0
2026-04-28,126000,126100,119500,119900,1257133,0,-4.9167,0,0
2026-04-29,120500,121800,117700,118100,876887,0,-1.5013,0,0
2026-04-30,118200,119100,115700,117300,765071,0,-0.6774,0,0
2026-05-04,118200,120900,116700,119700,656885,0,2.046,0,0
2026-05-06,120000,126000,118700,122200,1354605,0,2.0886,0,0
2026-05-07,120600,120600,116000,116700,843904,0,-4.5008,0,0
2026-05-08,118200,118900,113700,115900,898611,0,-0.6855,0,0
2026-05-11,114200,119300,114100,116100,833849,0,0.1726,0,0
2026-05-12,116400,117000,108300,111700,1060032,0,-3.7898,0,0
2026-05-13,112100,115000,108100,109600,702121,0,-1.88,0,0
2026-05-14,108100,116100,108000,116100,1284465,0,5.9307,0,0
2026-05-15,115000,115100,102900,104300,1061441,0,-10.1637,0,0
2026-05-18,105800,106900,99700,106100,822949,0,1.7258,0,0
2026-05-19,104800,114000,103700,104100,1267586,0,-1.885,0,0
2026-05-20,102200,105300,99800,101600,691848,0,-2.4015,0,0
2026-05-21,102100,105600,102100,103800,538212,0,2.1654,0,0
2026-05-22,106800,112600,105400,109400,606796,0,5.395,0,0
