date,open,high,low,close,volume,trading_value,change_rate,foreign_net,institution_net
2021-05-10,5691,5719,5568,5692,17061767,0,0.3349,0,0
2021-05-11,5653,5747,5625,5692,11642722,0,0.0,0,0
2021-05-12,5672,5682,5521,5560,14241451,0,-2.319,0,0
2021-05-13,5493,5615,5407,5560,8661024,0,0.0,0,0
2021-05-14,5578,5615,5493,5513,5339156,0,-0.8453,0,0
2021-05-17,5521,5615,5493,5606,6171700,0,1.6869,0,0
2021-05-18,5625,5672,5539,5635,4454099,0,0.5173,0,0
2021-05-20,5578,5597,5530,5588,3936524,0,-0.8341,0,0
2021-05-21,5597,5615,5530,5531,3953389,0,-1.02,0,0
2021-05-24,5511,5615,5493,5541,4865227,0,0.1808,0,0
2021-05-25,5559,5587,5511,5560,3282109,0,0.3429,0,0
2021-05-26,5559,5578,5511,5531,3716535,0,-0.5216,0,0
2021-05-27,5530,5530,5426,5446,6502292,0,-1.5368,0,0
2021-05-28,5455,5625,5446,5550,6328590,0,1.9097,0,0
2021-05-31,5568,5785,5521,5710,14347342,0,2.8829,0,0
2021-06-01,5719,6370,5710,6013,40086579,0,5.3065,0,0
2021-06-02,6078,6097,5889,6060,12622896,0,0.7816,0,0
2021-06-03,6078,6134,5946,6050,9167141,0,-0.165,0,0
2021-06-04,6012,6852,5993,6636,65331560,0,9.686,0,0
2021-06-07,6682,7060,6569,6711,38531744,0,1.1302,0,0
2021-06-08,6710,6880,6474,6731,21316160,0,0.298,0,0
2021-06-09,6663,6965,6634,6655,20373075,0,-1.1291,0,0
2021-06-10,6701,6805,6531,6598,13504117,0,-0.8565,0,0
2021-06-11,6616,6692,6521,6617,7456564,0,0.288,0,0
2021-06-14,6644,6644,6465,6494,7715622,0,-1.8588,0,0
2021-06-15,6493,6720,6484,6664,10487207,0,2.6178,0,0
2021-06-16,6692,6757,6588,6588,9114646,0,-1.1405,0,0
2021-06-17,6588,6606,6502,6513,3890884,0,-1.1384,0,0
2021-06-18,6484,6493,6380,6390,7058143,0,-1.8885,0,0
2021-06-21,6361,6550,6248,6419,7946368,0,0.4538,0,0
2021-06-22,6502,6512,6238,6324,7791845,0,-1.48,0,0
2021-06-23,6276,6285,6134,6192,7723748,0,-2.0873,0,0
2021-06-24,6173,6446,6116,6258,7465970,0,1.0659,0,0
2021-06-25,6294,6398,6229,6315,5011511,0,0.9108,0,0
2021-06-28,6333,6352,6229,6287,3353597,0,-0.4434,0,0
2021-06-29,6333,6569,6333,6400,10086304,0,1.7974,0,0
2021-06-30,6456,6474,6323,6333,5445734,0,-1.0469,0,0
2021-07-01,6342,6380,6229,6305,5370046,0,-0.4421,0,0
2021-07-02,6370,6634,6333,6598,17989856,0,4.6471,0,0
2021-07-05,6653,6663,6465,6588,9407286,0,-0.1516,0,0
2021-07-06,6634,6644,6484,6513,6032091,0,-1.1384,0,0
2021-07-07,6465,6493,6389,6465,4576448,0,-0.737,0,0
2021-07-08,6456,6550,6323,6324,6434871,0,-2.181,0,0
2021-07-09,6276,6285,6134,6183,7319695,0,-2.2296,0,0
2021-07-12,6210,6446,6210,6287,5971768,0,1.682,0,0
2021-07-13,6266,6361,6257,6296,3148343,0,0.1432,0,0
2021-07-14,6305,6305,6191,6220,3197280,0,-1.2071,0,0
2021-07-15,6248,6352,6238,6249,3924935,0,0.4662,0,0
2021-07-16,6238,6238,6153,6211,3200671,0,-0.6081,0,0
2021-07-19,6144,6153,6059,6079,4192452,0,-2.1253,0,0
2021-07-20,5993,6040,5955,5994,4569211,0,-1.3983,0,0
2021-07-21,6030,6220,5983,6154,7213574,0,2.6693,0,0
2021-07-22,6125,6342,6116,6173,9726502,0,0.3087,0,0
2021-07-23,0,0,0,6173,0,0,0.0,0,0
2021-07-26,0,0,0,6173,0,0,0.0,0,0
2021-07-27,0,0,0,6173,0,0,0.0,0,0
2021-07-28,0,0,0,6173,0,0,0.0,0,0
2021-07-29,0,0,0,6173,0,0,0.0,0,0
2021-07-30,0,0,0,6173,0,0,0.0,0,0
2021-08-02,0,0,0,6173,0,0,0.0,0,0
2021-08-03,0,0,0,6173,0,0,0.0,0,0
2021-08-04,0,0,0,6173,0,0,0.0,0,0
2021-08-05,0,0,0,6173,0,0,0.0,0,0
2021-08-06,0,0,0,6173,0,0,0.0,0,0
2021-08-09,0,0,0,6173,0,0,0.0,0,0
2021-08-10,6173,6294,5892,6295,11386585,0,1.9763,0,0
2021-08-11,6220,6294,6088,6117,4925200,0,-2.8276,0,0
2021-08-12,6145,6163,5938,5939,4928790,0,-2.9099,0,0
2021-08-13,5901,6023,5760,5780,5431794,0,-2.6772,0,0
2021-08-17,5732,5789,5489,5555,6328967,0,-3.8927,0,0
2021-08-18,5479,5714,5451,5658,3676835,0,1.8542,0,0
2021-08-19,5620,5657,5395,5405,5423561,0,-4.4715,0,0
2021-08-20,5423,5498,5170,5227,5531852,0,-3.2932,0,0
2021-08-23,5255,5545,5227,5489,4686002,0,5.0124,0,0
2021-08-24,5526,5742,5526,5695,3618655,0,3.753,0,0
2021-08-25,5751,5892,5723,5817,4036044,0,2.1422,0,0
2021-08-26,5779,5826,5667,5742,2784814,0,-1.2893,0,0
2021-08-27,5742,5817,5714,5798,2398109,0,0.9753,0,0
2021-08-30,5845,5854,5779,5845,2262384,0,0.8106,0,0
2021-08-31,5826,5901,5751,5902,2935005,0,0.9752,0,0
2021-09-01,5854,5957,5817,5911,2250774,0,0.1525,0,0
2021-09-02,5910,5938,5789,5808,2810596,0,-1.7425,0,0
2021-09-03,5817,5882,5789,5873,2070198,0,1.1191,0,0
2021-09-06,5826,5920,5807,5855,2392984,0,-0.3065,0,0
2021-09-07,5854,5864,5770,5845,2094727,0,-0.1708,0,0
2021-09-08,5807,5854,5770,5836,2343436,0,-0.154,0,0
2021-09-09,5826,5864,5676,5714,3684570,0,-2.0905,0,0
2021-09-10,5760,6079,5742,6014,7702546,0,5.2503,0,0
2021-09-13,6135,6135,5948,6061,6152447,0,0.7815,0,0
2021-09-14,6079,6220,6070,6211,7300016,0,2.4748,0,0
2021-09-15,6210,6257,6079,6220,6840686,0,0.1449,0,0
2021-09-16,6350,6430,6160,6240,6502523,0,0.3215,0,0
2021-09-17,6230,6240,6050,6150,5933970,0,-1.4423,0,0
2021-09-23,6140,6200,6050,6200,3293193,0,0.813,0,0
2021-09-24,6230,6230,6090,6140,2668770,0,-0.9677,0,0
2021-09-27,6070,6190,6070,6150,1918920,0,0.1629,0,0
2021-09-28,6150,6260,6100,6230,2733469,0,1.3008,0,0
2021-09-29,6190,6200,6050,6160,3323539,0,-1.1236,0,0
2021-09-30,6160,6280,6140,6200,2963176,0,0.6494,0,0
2021-10-01,6200,6330,6120,6190,3564891,0,-0.1613,0,0
2021-10-05,6120,6190,6070,6150,2936211,0,-0.6462,0,0
2021-10-06,6160,6190,5900,5900,4506930,0,-4.065,0,0
2021-10-07,5920,6160,5920,6160,2784931,0,4.4068,0,0
2021-10-08,6110,6160,6020,6020,1983777,0,-2.2727,0,0
2021-10-12,6080,6190,6020,6100,2622006,0,1.3289,0,0
2021-10-13,6100,6170,6060,6130,2372706,0,0.4918,0,0
2021-10-14,6180,6180,5970,6060,5663246,0,-1.1419,0,0
2021-10-15,6100,6250,6070,6160,8036613,0,1.6502,0,0
2021-10-18,6160,6270,5990,6080,7456299,0,-1.2987,0,0
2021-10-19,6120,6130,6020,6050,4299105,0,-0.4934,0,0
2021-10-20,6050,6070,5970,6010,3826808,0,-0.6612,0,0
2021-10-21,6030,6110,5990,5990,3640142,0,-0.3328,0,0
2021-10-22,6000,6010,5920,5950,2331675,0,-0.6678,0,0
2021-10-25,5940,6130,5940,6030,6822245,0,1.3445,0,0
2021-10-26,6060,6100,5940,5950,6072977,0,-1.3267,0,0
2021-10-27,5960,6680,5960,6450,37901647,0,8.4034,0,0
2021-10-28,6460,6540,6360,6380,9128575,0,-1.0853,0,0
2021-10-29,6460,6740,6330,6380,14131153,0,0.0,0,0
2021-11-01,6320,6440,6130,6160,7491795,0,-3.4483,0,0
2021-11-02,6200,6250,6100,6120,4064499,0,-0.6494,0,0
2021-11-03,6120,6160,5980,5990,4970120,0,-2.1242,0,0
2021-11-04,6030,6080,5950,5960,4680301,0,-0.5008,0,0
2021-11-05,5960,6000,5860,5900,4213071,0,-1.0067,0,0
2021-11-08,5980,6000,5860,5980,3603645,0,1.3559,0,0
2021-11-09,6020,6130,5950,5950,3970141,0,-0.5017,0,0
2021-11-10,5960,5980,5850,5850,3761144,0,-1.6807,0,0
2021-11-11,5790,5810,5690,5710,5379197,0,-2.3932,0,0
2021-11-12,5710,5870,5710,5800,3188852,0,1.5762,0,0
2021-11-15,5850,5890,5760,5840,2915635,0,0.6897,0,0
2021-11-16,5850,5860,5770,5770,2972339,0,-1.1986,0,0
2021-11-17,5830,5840,5730,5730,2994348,0,-0.6932,0,0
2021-11-18,5780,5780,5590,5610,3893000,0,-2.0942,0,0
2021-11-19,5610,5890,5590,5700,7439487,0,1.6043,0,0
2021-11-22,5650,5750,5600,5680,5678546,0,-0.3509,0,0
2021-11-23,5660,5740,5640,5660,3322273,0,-0.3521,0,0
2021-11-24,5660,5660,5530,5560,4663609,0,-1.7668,0,0
2021-11-25,5530,5650,5490,5580,4825168,0,0.3597,0,0
2021-11-26,5550,5570,5390,5420,5437502,0,-2.8674,0,0
2021-11-29,5260,5380,5230,5260,5428596,0,-2.952,0,0
2021-11-30,5300,5350,5070,5070,8044166,0,-3.6122,0,0
2021-12-01,5120,5320,5080,5260,5828163,0,3.7475,0,0
2021-12-02,5190,5360,5160,5360,4015032,0,1.9011,0,0
2021-12-03,5370,5400,5290,5370,2749513,0,0.1866,0,0
2021-12-06,5370,5420,5300,5410,2604632,0,0.7449,0,0
2021-12-07,5420,5590,5380,5590,4851370,0,3.3272,0,0
2021-12-08,5630,5720,5550,5590,4571048,0,0.0,0,0
2021-12-09,5610,5680,5600,5660,3389690,0,1.2522,0,0
2021-12-10,5660,5820,5620,5760,4536158,0,1.7668,0,0
2021-12-13,5760,5840,5680,5760,2960963,0,0.0,0,0
2021-12-14,5750,5830,5700,5760,2653970,0,0.0,0,0
2021-12-15,5740,5800,5710,5770,1630851,0,0.1736,0,0
2021-12-16,5810,5860,5750,5800,2355969,0,0.5199,0,0
2021-12-17,5790,5830,5730,5750,3570538,0,-0.8621,0,0
2021-12-20,5730,5740,5570,5580,3609584,0,-2.9565,0,0
2021-12-21,5570,5680,5570,5630,2277087,0,0.8961,0,0
2021-12-22,5630,5670,5580,5580,1655134,0,-0.8881,0,0
2021-12-23,5630,5630,5580,5630,2070590,0,0.8961,0,0
2021-12-24,5630,5690,5600,5610,1975669,0,-0.3552,0,0
2021-12-27,5590,5610,5510,5510,2774883,0,-1.7825,0,0
2021-12-28,5540,5620,5450,5580,5074783,0,1.2704,0,0
2021-12-29,5550,5820,5550,5710,4527712,0,2.3297,0,0
2021-12-30,5680,5740,5640,5670,2752251,0,-0.7005,0,0
2022-01-03,5680,5780,5660,5680,2071932,0,0.1764,0,0
2022-01-04,5660,5780,5610,5740,3030210,0,1.0563,0,0
2022-01-05,5710,5900,5700,5780,5298749,0,0.6969,0,0
2022-01-06,5720,5980,5710,5880,6885463,0,1.7301,0,0
2022-01-07,5910,5920,5790,5880,3358943,0,0.0,0,0
2022-01-10,5850,5960,5840,5900,3117209,0,0.3401,0,0
2022-01-11,5880,5930,5810,5870,3039570,0,-0.5085,0,0
2022-01-12,5850,5870,5750,5790,3821927,0,-1.3629,0,0
2022-01-13,5790,5820,5710,5740,3106913,0,-0.8636,0,0
2022-01-14,5700,5780,5640,5670,3635506,0,-1.2195,0,0
2022-01-17,5630,5690,5510,5530,2870736,0,-2.4691,0,0
2022-01-18,5540,5570,5400,5410,2627517,0,-2.17,0,0
2022-01-19,5370,5510,5350,5450,2703315,0,0.7394,0,0
2022-01-20,5440,5520,5420,5480,1635450,0,0.5505,0,0
2022-01-21,5430,5570,5410,5520,2357300,0,0.7299,0,0
2022-01-24,5520,5580,5370,5390,2711568,0,-2.3551,0,0
2022-01-25,5400,5430,5210,5230,3612502,0,-2.9685,0,0
2022-01-26,5200,5340,5200,5260,2651472,0,0.5736,0,0
2022-01-27,5260,5280,5070,5080,4834899,0,-3.4221,0,0
2022-01-28,5100,5200,5020,5180,3380139,0,1.9685,0,0
2022-02-03,5250,5370,5230,5310,2775958,0,2.5097,0,0
2022-02-04,5300,5450,5300,5440,2529924,0,2.4482,0,0
2022-02-07,5410,5500,5350,5460,2156916,0,0.3676,0,0
2022-02-08,5490,5570,5400,5440,2250196,0,-0.3663,0,0
2022-02-09,5480,5520,5440,5500,1398591,0,1.1029,0,0
2022-02-10,5510,5660,5500,5630,3858750,0,2.3636,0,0
2022-02-11,5540,5570,5460,5470,2375239,0,-2.8419,0,0
2022-02-14,5320,5430,5320,5320,2053845,0,-2.7422,0,0
2022-02-15,5340,5380,5200,5220,2493073,0,-1.8797,0,0
2022-02-16,5350,5460,5320,5440,2220850,0,4.2146,0,0
2022-02-17,5470,5550,5390,5490,2837861,0,0.9191,0,0
2022-02-18,5420,5570,5410,5550,2309357,0,1.0929,0,0
2022-02-21,5460,5590,5430,5560,1923054,0,0.1802,0,0
2022-02-22,5440,5650,5420,5560,3606915,0,0.0,0,0
2022-02-23,5640,5930,5600,5930,13954911,0,6.6547,0,0
2022-02-24,5950,5990,5720,5750,9810777,0,-3.0354,0,0
2022-02-25,5880,5940,5730,5750,6000733,0,0.0,0,0
2022-02-28,5610,5870,5600,5820,7549789,0,1.2174,0,0
2022-03-02,5840,6180,5840,6050,13603643,0,3.9519,0,0
2022-03-03,6100,6100,5950,5990,5911795,0,-0.9917,0,0
2022-03-04,5970,6070,5960,6020,4774921,0,0.5008,0,0
2022-03-07,5940,6040,5880,5940,5216328,0,-1.3289,0,0
2022-03-08,5900,6040,5770,5770,6181155,0,-2.862,0,0
2022-03-10,5820,5890,5720,5810,3613473,0,0.6932,0,0
2022-03-11,5810,5880,5760,5860,2774008,0,0.8606,0,0
2022-03-14,5670,5900,5660,5800,3596174,0,-1.0239,0,0
2022-03-15,5790,5800,5510,5530,5870356,0,-4.6552,0,0
2022-03-16,5580,5590,5500,5530,2822499,0,0.0,0,0
2022-03-17,5580,5650,5500,5510,5157506,0,-0.3617,0,0
2022-03-18,5530,5580,5510,5530,2496810,0,0.363,0,0
2022-03-21,5560,5630,5520,5530,2279858,0,0.0,0,0
2022-03-22,5550,5740,5550,5700,4842714,0,3.0741,0,0
2022-03-23,5730,5730,5650,5690,2403611,0,-0.1754,0,0
2022-03-24,5650,5710,5610,5710,2341344,0,0.3515,0,0
2022-03-25,5690,5730,5660,5690,1738400,0,-0.3503,0,0
2022-03-28,5700,5790,5690,5700,2944147,0,0.1757,0,0
2022-03-29,5700,5740,5650,5680,2207544,0,-0.3509,0,0
2022-03-30,5730,5770,5680,5700,2419900,0,0.3521,0,0
2022-03-31,5670,5770,5670,5680,2315716,0,-0.3509,0,0
2022-04-01,5650,5670,5590,5630,1901502,0,-0.8803,0,0
2022-04-04,5620,5690,5570,5670,1835565,0,0.7105,0,0
2022-04-05,5660,5680,5630,5660,1468933,0,-0.1764,0,0
2022-04-06,5630,5650,5570,5570,1973820,0,-1.5901,0,0
2022-04-07,5540,5540,5410,5410,3319024,0,-2.8725,0,0
2022-04-08,5480,5550,5400,5450,2782771,0,0.7394,0,0
2022-04-11,5430,5550,5410,5550,2120051,0,1.8349,0,0
2022-04-12,5520,5690,5490,5550,3166430,0,0.0,0,0
2022-04-13,5600,6000,5590,5990,12459788,0,7.9279,0,0
2022-04-14,5990,6300,5920,6140,16674819,0,2.5042,0,0
2022-04-15,6110,6280,6060,6240,8985450,0,1.6287,0,0
2022-04-18,6250,6310,6120,6190,4712257,0,-0.8013,0,0
2022-04-19,6180,6370,6110,6350,9223336,0,2.5848,0,0
2022-04-20,6370,6380,6130,6210,5876578,0,-2.2047,0,0
2022-04-21,6210,6240,6050,6180,6555740,0,-0.4831,0,0
2022-04-22,6400,6450,6120,6150,13688889,0,-0.4854,0,0
2022-04-25,6020,6180,6010,6050,4635941,0,-1.626,0,0
2022-04-26,6110,6130,6020,6070,3378550,0,0.3306,0,0
2022-04-27,5970,6190,5960,6090,4734278,0,0.3295,0,0
2022-04-28,6110,6210,6040,6150,3811757,0,0.9852,0,0
2022-04-29,6160,6170,6040,6060,3035056,0,-1.4634,0,0
2022-05-02,6000,6090,5990,6030,2610092,0,-0.495,0,0
2022-05-03,6020,6070,5900,5910,3403049,0,-1.99,0,0
2022-05-04,5900,5940,5830,5850,3147679,0,-1.0152,0,0
2022-05-06,5790,5930,5780,5840,3127867,0,-0.1709,0,0
2022-05-09,5810,5820,5700,5720,2861204,0,-2.0548,0,0
2022-05-10,5660,5700,5570,5680,3014740,0,-0.6993,0,0
2022-05-11,5680,5690,5570,5580,2816511,0,-1.7606,0,0
2022-05-12,5550,5690,5540,5550,3674178,0,-0.5376,0,0
2022-05-13,5560,5680,5560,5660,3002663,0,1.982,0,0
2022-05-16,5670,5680,5600,5650,2053557,0,-0.1767,0,0
2022-05-17,5640,5720,5510,5610,4853880,0,-0.708,0,0
2022-05-18,5630,5660,5530,5550,3356122,0,-1.0695,0,0
2022-05-19,5450,5520,5430,5460,4312141,0,-1.6216,0,0
2022-05-20,5480,5580,5470,5580,2203226,0,2.1978,0,0
2022-05-23,5620,5620,5510,5590,1814510,0,0.1792,0,0
2022-05-24,5560,5670,5550,5570,2537652,0,-0.3578,0,0
2022-05-25,5540,5590,5530,5580,2042272,0,0.1795,0,0
2022-05-26,5550,5670,5540,5660,2959132,0,1.4337,0,0
2022-05-27,5700,5790,5650,5770,3079230,0,1.9435,0,0
2022-05-30,5830,5850,5760,5770,1923236,0,0.0,0,0
2022-05-31,5820,5930,5790,5930,6856798,0,2.773,0,0
2022-06-02,5930,5950,5820,5950,3819845,0,0.3373,0,0
2022-06-03,5940,5960,5860,5930,1766048,0,-0.3361,0,0
2022-06-07,5930,6000,5880,5920,2377406,0,-0.1686,0,0
2022-06-08,5920,5990,5910,5980,2566234,0,1.0135,0,0
2022-06-09,5960,6050,5920,6030,3624853,0,0.8361,0,0
2022-06-10,5990,6070,5930,5970,2133547,0,-0.995,0,0
2022-06-13,5870,5900,5750,5770,3318284,0,-3.3501,0,0
2022-06-14,5680,5790,5620,5720,3559272,0,-0.8666,0,0
2022-06-15,5680,5740,5450,5480,5120411,0,-4.1958,0,0
2022-06-16,5580,5720,5540,5560,3226682,0,1.4599,0,0
2022-06-17,5470,5780,5400,5700,4249268,0,2.518,0,0
2022-06-20,5770,5790,5540,5570,2586411,0,-2.2807,0,0
2022-06-21,5650,5990,5570,5930,6019549,0,6.4632,0,0
2022-06-22,5960,6230,5910,5930,18689762,0,0.0,0,0
2022-06-23,6040,6070,5750,5750,8148546,0,-3.0354,0,0
2022-06-24,5760,5900,5660,5810,4279876,0,1.0435,0,0
2022-06-27,5860,6010,5850,5920,4055812,0,1.8933,0,0
2022-06-28,5910,6010,5860,5940,3341812,0,0.3378,0,0
2022-06-29,5890,6060,5860,5870,5565987,0,-1.1785,0,0
2022-06-30,5900,6150,5860,6070,11767916,0,3.4072,0,0
2022-07-01,6080,6100,5870,5950,5854601,0,-1.9769,0,0
2022-07-04,5980,5980,5630,5730,6329681,0,-3.6975,0,0
2022-07-05,5770,5850,5700,5850,2644592,0,2.0942,0,0
2022-07-06,5790,5800,5420,5430,9813913,0,-7.1795,0,0
2022-07-07,5490,5550,5430,5500,3765105,0,1.2891,0,0
2022-07-08,5550,5630,5500,5500,4341690,0,0.0,0,0
2022-07-11,5540,5550,5400,5420,3460849,0,-1.4545,0,0
2022-07-12,5400,5440,5300,5340,4011137,0,-1.476,0,0
2022-07-13,5320,5380,5230,5370,3736307,0,0.5618,0,0
2022-07-14,5330,5330,5250,5280,3067649,0,-1.676,0,0
2022-07-15,5320,5320,5180,5260,3178836,0,-0.3788,0,0
2022-07-18,5280,5470,5280,5440,3782119,0,3.4221,0,0
2022-07-19,5410,5490,5380,5380,2192827,0,-1.1029,0,0
2022-07-20,5470,5480,5350,5370,2753609,0,-0.1859,0,0
2022-07-21,5370,5430,5360,5400,2088192,0,0.5587,0,0
2022-07-22,5400,5480,5400,5410,2389310,0,0.1852,0,0
2022-07-25,5420,5460,5400,5440,1953683,0,0.5545,0,0
2022-07-26,5420,5470,5390,5420,1727109,0,-0.3676,0,0
2022-07-27,5410,5430,5370,5420,1504223,0,0.0,0,0
2022-07-28,5450,5520,5430,5500,3125750,0,1.476,0,0
2022-07-29,5520,5630,5510,5620,4093909,0,2.1818,0,0
2022-08-01,5620,5840,5600,5820,6027578,0,3.5587,0,0
2022-08-02,5820,5880,5700,5840,4233321,0,0.3436,0,0
2022-08-03,5840,5990,5760,5840,4472607,0,0.0,0,0
2022-08-04,5880,5890,5710,5740,2733998,0,-1.7123,0,0
2022-08-05,5750,5810,5740,5790,1929729,0,0.8711,0,0
2022-08-08,5750,5870,5730,5860,2360391,0,1.209,0,0
2022-08-09,5840,5880,5790,5830,1967989,0,-0.5119,0,0
2022-08-10,5850,6020,5850,5950,6923558,0,2.0583,0,0
2022-08-11,6010,6030,5930,5990,3130817,0,0.6723,0,0
2022-08-12,6000,6140,5950,6020,4210429,0,0.5008,0,0
2022-08-16,6020,6050,5980,6010,2273768,0,-0.1661,0,0
2022-08-17,6000,6090,5980,5990,3561172,0,-0.3328,0,0
2022-08-18,5970,6020,5870,5990,2995427,0,0.0,0,0
2022-08-19,6010,6120,5990,6010,4156626,0,0.3339,0,0
2022-08-22,5960,5980,5860,5900,3153488,0,-1.8303,0,0
2022-08-23,5850,6130,5840,6130,6484110,0,3.8983,0,0
2022-08-24,6150,6240,6090,6210,7634435,0,1.3051,0,0
2022-08-25,6240,6310,6090,6160,5903529,0,-0.8052,0,0
2022-08-26,6150,6190,6070,6150,3199397,0,-0.1623,0,0
2022-08-29,6010,6150,6000,6010,3816613,0,-2.2764,0,0
2022-08-30,6030,6070,5940,5970,2497232,0,-0.6656,0,0
2022-08-31,5950,5990,5770,5970,5619740,0,0.0,0,0
2022-09-01,5910,5940,5740,5740,4775480,0,-3.8526,0,0
2022-09-02,5780,5780,5660,5660,3742539,0,-1.3937,0,0
2022-09-05,5660,5800,5660,5730,2998307,0,1.2367,0,0
2022-09-06,5740,5900,5740,5850,3550197,0,2.0942,0,0
2022-09-07,5820,5820,5660,5690,3238704,0,-2.735,0,0
2022-09-08,5750,5780,5650,5660,3247391,0,-0.5272,0,0
2022-09-13,5750,5780,5630,5680,2898522,0,0.3534,0,0
2022-09-14,5560,5660,5510,5590,3416726,0,-1.5845,0,0
2022-09-15,5640,5760,5600,5670,3192771,0,1.4311,0,0
2022-09-16,5690,5710,5560,5580,2863348,0,-1.5873,0,0
2022-09-19,5580,5610,5480,5490,2563705,0,-1.6129,0,0
2022-09-20,5540,5560,5480,5510,2153934,0,0.3643,0,0
2022-09-21,5490,5890,5480,5780,7337267,0,4.9002,0,0
2022-09-22,5730,5890,5710,5880,5183071,0,1.7301,0,0
2022-09-23,5880,5940,5760,5800,3610814,0,-1.3605,0,0
2022-09-26,5760,5760,5560,5610,5178363,0,-3.2759,0,0
2022-09-27,5620,5730,5530,5610,4244387,0,0.0,0,0
2022-09-28,5580,5670,5290,5370,6323261,0,-4.2781,0,0
2022-09-29,5440,5480,5340,5340,3425240,0,-0.5587,0,0
2022-09-30,5310,5400,5260,5310,3349923,0,-0.5618,0,0
2022-10-04,5400,5450,5320,5430,2672719,0,2.2599,0,0
2022-10-05,5520,5530,5350,5350,2869881,0,-1.4733,0,0
2022-10-06,5420,5510,5390,5470,2300142,0,2.243,0,0
2022-10-07,5410,5520,5390,5490,2945000,0,0.3656,0,0
2022-10-11,5390,5470,5240,5270,3204936,0,-4.0073,0,0
2022-10-12,5260,5320,5200,5300,2738258,0,0.5693,0,0
2022-10-13,5270,5290,5050,5050,4569567,0,-4.717,0,0
2022-10-14,5220,5250,5130,5150,2567597,0,1.9802,0,0
2022-10-17,5080,5180,5030,5150,2144815,0,0.0,0,0
2022-10-18,5210,5260,5110,5200,2163378,0,0.9709,0,0
2022-10-19,5200,5270,5140,5140,1946137,0,-1.1538,0,0
2022-10-20,5170,5230,5120,5210,2694688,0,1.3619,0,0
2022-10-21,5170,5180,5060,5080,2501798,0,-2.4952,0,0
2022-10-24,5160,5190,5080,5090,1826377,0,0.1969,0,0
2022-10-25,5110,5120,5010,5040,2163013,0,-0.9823,0,0
2022-10-26,5080,5080,5000,5010,2265148,0,-0.5952,0,0
2022-10-27,5050,5190,5010,5190,2718567,0,3.5928,0,0
2022-10-28,5180,5330,5160,5290,3864066,0,1.9268,0,0
2022-10-31,5290,5300,5130,5150,2993885,0,-2.6465,0,0
2022-11-01,5150,5220,5100,5200,1750912,0,0.9709,0,0
2022-11-02,5170,5250,5120,5210,2004237,0,0.1923,0,0
2022-11-03,5140,5370,5110,5320,2978961,0,2.1113,0,0
2022-11-04,5270,5410,5260,5330,2404865,0,0.188,0,0
2022-11-07,5300,5370,5260,5340,1836947,0,0.1876,0,0
2022-11-08,5370,5410,5330,5370,1653549,0,0.5618,0,0
2022-11-09,5390,5440,5370,5400,2129790,0,0.5587,0,0
2022-11-10,5370,5440,5320,5320,2157644,0,-1.4815,0,0
2022-11-11,5470,5570,5410,5520,5006112,0,3.7594,0,0
2022-11-14,5540,5560,5450,5480,2519351,0,-0.7246,0,0
2022-11-15,5500,5530,5390,5420,2067202,0,-1.0949,0,0
2022-11-16,5450,5530,5380,5510,2472210,0,1.6605,0,0
2022-11-17,5510,5540,5390,5390,1526827,0,-2.1779,0,0
2022-11-18,5390,5460,5320,5330,3093033,0,-1.1132,0,0
2022-11-21,5170,5230,5070,5120,6592502,0,-3.94,0,0
2022-11-22,5100,5170,5100,5160,4377856,0,0.7812,0,0
2022-11-23,5170,5280,5120,5250,6940049,0,1.7442,0,0
2022-11-24,5280,5280,5170,5190,3148238,0,-1.1429,0,0
2022-11-25,5220,5220,5160,5190,1848576,0,0.0,0,0
2022-11-28,5190,5190,5090,5110,2991288,0,-1.5414,0,0
2022-11-29,5100,5170,5080,5160,2130905,0,0.9785,0,0
2022-11-30,5170,5210,5120,5210,3548111,0,0.969,0,0
2022-12-01,5250,5270,5190,5220,2861398,0,0.1919,0,0
2022-12-02,5200,5200,5100,5100,2804415,0,-2.2989,0,0
2022-12-05,5110,5140,5080,5120,1614615,0,0.3922,0,0
2022-12-06,5080,5170,5080,5130,2287143,0,0.1953,0,0
2022-12-07,5120,5120,5070,5080,2045227,0,-0.9747,0,0
2022-12-08,5110,5110,5050,5090,2601468,0,0.1969,0,0
2022-12-09,5090,5150,5080,5140,2073904,0,0.9823,0,0
2022-12-12,5140,5160,5100,5120,1555430,0,-0.3891,0,0
2022-12-13,5140,5200,5130,5180,2273686,0,1.1719,0,0
2022-12-14,5200,5210,5140,5190,1699666,0,0.1931,0,0
2022-12-15,5180,5210,5140,5140,1813548,0,-0.9634,0,0
2022-12-16,5090,5180,5090,5160,2259478,0,0.3891,0,0
2022-12-19,5140,5160,5120,5130,1119376,0,-0.5814,0,0
2022-12-20,5130,5150,5070,5090,1824965,0,-0.7797,0,0
2022-12-21,5120,5130,5080,5100,1261620,0,0.1965,0,0
2022-12-22,5110,5200,5110,5200,4462327,0,1.9608,0,0
2022-12-23,5160,5210,5130,5150,2749545,0,-0.9615,0,0
2022-12-26,5170,5190,5070,5090,2691233,0,-1.165,0,0
2022-12-27,5120,5190,5090,5180,3124263,0,1.7682,0,0
2022-12-28,5150,5250,5130,5220,4393677,0,0.7722,0,0
2022-12-29,5200,5220,5090,5110,2683070,0,-2.1073,0,0
2023-01-02,5130,5170,5070,5080,2118816,0,-0.5871,0,0
