date,open,high,low,close,volume,trading_value,change_rate,individual_net,foreign_net,institution_net,pension_net,trust_net,privateequity_net,insurance_net,bank_net,financial_net,other_corp_net,other_foreign_net,other_finance_net
2024-11-29,322982,334307,307720,307720,503897,155059184840,-3.8462,38677,-23265,-16906,-11478,-5172,-8098,568,151,7113,1247,247,10
2024-12-02,309689,318551,308212,316090,311434,98441173060,2.72,-75993,49793,25489,4332,5088,945,215,150,14759,199,512,0
2024-12-03,324459,336276,321997,333322,340321,113436476362,5.4516,-55679,37265,19291,3257,5262,701,1316,257,8098,-628,-249,400
2024-12-04,323475,337261,323475,329876,487122,160689856872,-1.0338,19265,-12083,-6090,-4726,-3452,8260,-1052,89,-5209,-983,-109,0
2024-12-05,329876,330860,299350,303289,850662,257996427318,-8.0597,-111133,172645,-62990,-10601,-23317,-13828,-3539,138,-11873,1311,167,30
2024-12-06,309689,312643,281625,293442,953223,279715663566,-3.2467,-66585,45881,21688,283,-5386,7952,-1730,-613,23180,-270,-714,-1998
2024-12-09,279163,283594,272762,274732,740401,203411847532,-6.376,-185924,202449,-15605,-6330,-11562,-11003,-1009,-327,14985,-589,-331,-359
2024-12-10,274732,287533,265870,286549,768700,220270216300,4.3013,40687,-59331,14917,3900,-3143,-3786,905,0,16242,3552,175,799
2024-12-11,286549,299842,282610,293442,324632,95260663344,2.4055,46816,-53932,7049,129,-1788,972,774,0,7764,-30,97,-802
2024-12-12,295410,309689,290979,306735,561255,172156552425,4.53,-35967,4987,27368,45572,9481,1403,2531,0,-32011,3546,66,392
2024-12-13,311167,319044,305258,318060,402152,127908465120,3.6921,-2279,-3469,5359,14058,-9933,4970,1920,0,-5978,491,-102,322
2024-12-16,327413,327906,308212,315105,429866,135452925930,-0.9291,33584,-46283,12353,10973,-88,3237,2186,0,-3903,286,60,-52
2024-12-17,311658,315597,299349,300827,397381,119542934087,-4.5312,24372,-4498,-19897,17627,-20630,-7565,-570,-117,-8642,-265,288,0
2024-12-18,300334,306735,297872,300827,224925,67663512975,0.0,15052,-8722,-6774,-5031,-2500,-1834,-846,0,3437,364,80,0
2024-12-19,292949,310182,292949,304274,295144,89804645456,1.1458,-61468,68067,-6869,-307,-8106,206,-287,0,1479,351,-81,146
2024-12-20,304273,304766,298365,300335,224574,67447432290,-1.2946,2877,-699,-4207,-1380,4,829,27,0,-3780,2070,-41,93
2024-12-23,301812,323475,301812,321014,341897,109753723558,6.8853,-129424,103438,24609,12977,-307,5548,1609,103,7903,1379,-2,-3224
2024-12-24,323967,324952,315597,319044,182363,58181820972,-0.6137,9731,-7325,2168,-3867,-5550,3992,642,134,10255,-4361,-213,-3438
2024-12-26,319044,321998,311659,318552,189170,60260481840,-0.1542,-26213,23456,3727,7493,709,-3386,590,-2502,823,-670,-300,0
2024-12-27,316582,322491,313136,314121,199259,62591436339,-1.391,-14258,21386,-8009,3233,2019,-732,-403,0,-12126,642,239,0
2024-12-30,312151,324952,312151,321506,207787,66804767222,2.351,-53812,46834,6487,3932,1243,-1220,630,0,1102,975,-484,800
2025-01-02,325444,358432,325444,357940,552514,197766861160,11.3323,-167893,134939,30869,10304,11962,4992,-936,81,4577,2494,-409,-111
2025-01-03,356463,362371,350062,356463,264647,94336863561,-0.4126,-126,-16846,14990,-2916,2418,538,416,-125,14712,1839,143,-53
2025-01-06,356955,370249,354986,360402,305207,109997213214,1.105,-9625,27094,-11616,-18515,5090,2590,822,130,-1844,-5863,10,111
2025-01-07,363847,378618,361386,375172,342500,128496410000,4.0982,-120857,137820,-17696,-7153,2177,2433,475,0,-15628,834,-101,0
2025-01-08,373203,380588,367294,377142,296581,111853151502,0.5251,-28782,10897,19166,12490,6707,7214,842,0,-8156,-1098,-183,69
2025-01-09,373202,386004,357447,386004,464607,179340160428,2.3498,-66911,80650,-12603,-2185,4718,-2899,-2069,0,-10129,-912,-224,-39
2025-01-10,382558,384527,369264,372711,348501,129890156211,-3.4437,79229,-58030,-22056,-1059,336,-2415,-389,0,-18529,787,70,0
2025-01-13,375172,392405,375172,389451,426902,166257410802,4.4914,-132469,121365,13638,7221,7090,2632,1257,0,-4512,-2537,3,-50
2025-01-14,386004,395851,385512,389451,194688,75821436288,0.0,16327,-16302,243,328,3354,769,-416,0,-3758,-234,-34,-34
2025-01-15,393389,394373,387480,388958,174479,67865002882,-0.1266,-25268,20921,4576,1361,6441,486,22,1335,-4997,-129,-100,-72
2025-01-16,392897,393389,381081,387974,217363,84331192562,-0.253,10798,-15603,5161,5188,982,-2177,-105,1300,38,-60,-296,-65
2025-01-17,386004,386497,372218,376650,313706,118157364900,-2.9188,34667,-19223,-12785,-1717,-3601,-10402,-1748,-600,5283,-2580,-79,0
2025-01-20,386988,386988,368771,371726,232227,86324813802,-1.3073,33943,-40065,5945,1649,1805,-700,531,-2000,4624,128,49,36
2025-01-21,372217,386003,372217,383542,286124,109740571208,3.1787,-61060,50489,9807,2833,-849,-1192,-175,0,9190,797,-33,0
2025-01-22,386004,393389,380588,383050,238314,91286177700,-0.1283,11331,-16591,5806,-5128,2018,-171,89,0,8244,-506,-40,754
2025-01-23,384526,387973,375664,377634,130952,49451927568,-1.4139,15531,-16858,1547,1852,2795,-406,130,250,-3070,-251,31,-4
2025-01-24,377634,407667,377634,405206,491306,199080139036,7.3012,-256157,203990,50602,32642,5775,752,2630,0,8079,2654,-1089,724
2025-01-31,408160,408652,390927,393882,426183,167865812406,-2.7946,84925,-98923,13844,4048,1117,-1991,8,450,10215,-1488,1642,-3
2025-02-03,386004,393389,378619,386497,241023,93154666431,-1.8749,25729,-30584,3122,-80,2060,92,2516,250,-1735,1513,220,19
2025-02-04,388957,407667,388957,400282,281798,112798667036,3.5667,-61409,52493,12113,-1245,3692,2835,-35,332,6514,-2495,-702,20
2025-02-05,402744,404221,393389,396344,184592,73161931648,-0.9838,32230,-14791,-15163,-7548,1604,-1169,1342,0,-9429,-2081,-195,37
2025-02-06,398312,417514,386988,414068,462241,191399206388,4.4719,-67546,57960,13100,17349,1516,5990,1916,0,-13606,-3485,-29,-65
2025-02-07,415053,432285,405698,411607,516124,212440251268,-0.5943,89293,-49750,-40373,8229,22981,-6270,-368,60,-65010,729,101,5
2025-02-10,417022,418991,404713,406683,299083,121631971689,-1.1963,36110,-35907,-186,7326,-2252,-126,-1663,0,-3471,-5,-12,0
2025-02-11,447056,490875,435731,490383,2638591,1293920170353,20.5811,-247959,191956,55353,3848,-18870,7567,-3016,-105,66184,-934,1584,-255
2025-02-12,495307,515985,492352,512047,1084114,555117321358,4.4178,-106714,45833,53097,-5066,1369,3292,898,-55,54102,8221,-437,-1443
2025-02-13,501215,517955,487429,508108,713620,362596030960,-0.7693,4591,-1870,1985,3784,-2540,-2062,295,44,2958,-5470,764,-494
2025-02-14,508108,530756,495306,524848,659636,346208635328,3.2946,-36351,-9488,43896,24194,-2406,3824,988,0,17268,2016,-73,28
2025-02-17,524847,580976,519924,568175,1037426,589439517550,8.2552,-46949,28877,18519,-1292,10753,-7335,-184,-100,16668,-370,-77,9
2025-02-18,590822,648920,589838,633165,1265118,801028438470,11.4384,-10690,12521,3371,1955,-7794,1550,-2511,0,10651,-5545,343,-480
2025-02-19,629227,632181,609532,629227,535385,336878697395,-0.622,32185,-46789,15827,-6354,-1664,347,-1176,-696,25723,-2011,788,-353
2025-02-20,617410,653844,598700,635135,903867,574077567045,0.9389,4670,18267,-23345,-22777,-1434,1844,-1396,-1763,3712,1069,-661,-1531
2025-02-21,625287,657782,605593,649905,571510,371427206550,2.3255,-65652,55709,11417,-7995,4526,4792,-306,-1002,11608,-1920,446,-206
2025-02-24,647936,663691,642028,655814,392672,257519795008,0.9092,-12520,-4632,17144,7007,-140,-2288,-928,0,13540,994,-986,-47
2025-02-25,647936,684370,646951,669600,455655,305106588000,2.1021,-6952,-1560,6910,1084,-266,1272,1754,0,3066,975,627,0
2025-02-26,678462,690278,652859,661722,356957,236206299954,-1.1765,44388,-15783,-28202,-12077,-2430,6321,-94,440,-20509,-904,501,147
2025-02-27,652859,665661,623318,639074,494054,315737065996,-3.4226,-18777,21476,150,5234,538,-5301,876,-131,-603,-2615,-234,-463
2025-02-28,633165,641043,582945,584915,775132,453386333780,-8.4746,77485,-36082,-40851,-4008,-17952,-15580,290,-239,-1960,-363,-189,-1402
2025-03-04,623318,690278,617409,690278,1276936,881440828208,18.0134,-163585,133719,25829,12913,12738,19179,3435,277,-22713,4510,-473,0
2025-03-05,677477,698155,659752,684370,790217,540800808290,-0.8559,72718,-101276,27735,11430,339,2410,977,88,12231,434,389,260
2025-03-06,703079,703079,660737,667630,591764,395079399320,-2.446,112718,-119653,4561,3886,-44,-8727,564,0,8884,2141,233,-2
2025-03-07,669600,728682,653844,719820,966856,695962285920,7.8172,-204260,207210,-3622,-7658,531,10262,-260,51,-6548,1779,-1107,0
2025-03-10,720804,733605,683385,691263,586490,405418836870,-3.9672,213956,-170532,-40781,-11650,-5373,-12523,-671,170,-10769,-5239,2596,35
2025-03-11,664675,681415,664675,667630,415030,277086478900,-3.4188,72140,-61718,-15020,256,-4575,-1535,-640,143,-8969,3717,881,300
2025-03-12,672553,693232,635134,654829,736945,482572957405,-1.9174,-13242,92093,-80332,-15603,-26859,-18247,-2463,0,-17409,1333,148,249
2025-03-13,660737,703079,660737,696187,641185,446384661595,6.3158,-130768,123042,12652,-507,2083,7769,-1131,0,4438,-3281,-1645,0
2025-03-14,689293,703079,685354,694217,299519,207931181623,-0.283,-11927,35933,-23883,-715,-16609,6225,-958,-326,-11500,-84,-39,0
2025-03-17,703079,745421,698155,741483,676451,501576916833,6.8085,-162102,150557,16593,2165,5606,6463,-299,0,2658,-2988,-2060,0
2025-03-18,752315,769055,734590,752315,476280,358312588200,1.4609,-20702,24985,-3872,1070,-5965,-425,-857,-28,2399,-182,-229,-66
2025-03-19,759207,762161,734590,744437,396364,295068027068,-1.0472,54484,-45453,-10645,-3152,-4687,-2607,-764,-200,2385,292,1322,-1620
2025-03-20,738528,742467,708987,710957,431223,306581010411,-4.4974,24349,7804,-31018,-681,-12370,-17373,142,-124,-613,-1032,-103,1
2025-03-21,617410,644982,598700,618395,1841838,1138983410010,-13.0194,87102,121371,-208620,-53965,-50142,-66066,-13609,-24,-23227,962,-815,-1587
2025-03-24,627257,673538,626272,664676,737364,490108154064,7.4841,-156151,233354,-74231,-12031,-14694,-9806,346,5,-39108,-3019,47,1057
2025-03-25,677476,681415,640058,643997,354896,228551959312,-3.1111,4514,13686,-17622,3059,-14505,-1753,84,0,-4319,-542,-36,-188
2025-03-26,644981,664675,622333,656798,342537,224977616526,1.9877,-48286,-2226,50565,18103,9075,2908,466,200,19530,-20,-33,283
2025-03-27,662707,668615,649905,652860,218449,142616614140,-0.5996,-19108,-6111,25730,10794,6495,-138,1351,-16,7244,-487,-24,0
2025-03-28,664675,666645,619379,620364,309365,191918908860,-4.9775,25052,-23219,-1929,-4552,-529,503,1033,-300,1852,206,-110,64
2025-03-31,595746,628241,593777,617410,310032,191416857120,-0.4762,-13007,-23204,35563,13196,4630,4551,2784,0,15252,455,193,-4850
2025-04-01,633165,671569,630211,662707,348356,230857959692,7.3366,-67873,56934,10722,-4194,6941,6080,2560,-100,-694,-65,282,129
2025-04-02,674523,683385,649905,652860,302544,197518875840,-1.4859,6623,-18460,12338,11077,5589,-752,2705,127,-6452,-576,75,44
2025-04-03,642028,699141,640058,686340,433811,297741841740,5.1282,-84646,84561,998,4253,-317,3174,951,0,-7063,-905,-8,0
2025-04-04,694217,708987,664675,691263,429311,296766809793,0.7173,-19696,-4565,21919,17355,5220,-1785,1147,0,-18,2123,219,0
2025-04-07,672553,673538,626272,632181,419208,265015332648,-8.547,148025,-152639,-4716,10034,1210,-3905,-42,-151,-11792,9421,-91,-70
2025-04-08,675507,694216,659752,687324,566838,389601361512,8.7227,-125149,68129,55614,20889,17950,21389,2232,101,-7202,1463,-57,255
2025-04-09,706033,706033,662706,680431,417558,284119407498,-1.0029,54812,-86512,29073,19368,1314,3499,2109,10,2765,1829,798,8
2025-04-10,715880,728682,696186,728682,416930,303809386260,7.0912,-151993,99551,57450,-3304,15114,17823,2673,531,24249,-4703,-305,364
2025-04-11,718834,769054,715880,767085,385452,295674447420,5.2702,-100342,61954,38345,17042,-5061,3679,7616,37,15081,963,-920,-49
2025-04-14,785795,791703,768070,779887,274879,214374558673,1.6689,33418,-28687,-4880,1759,-2025,-22852,197,-98,18139,-93,242,0
2025-04-15,783825,784810,746406,759208,257346,195379141968,-2.6515,92922,-82400,-11545,-15999,203,-1082,-549,200,5807,913,110,-125
2025-04-16,759208,785795,750345,775948,261193,202672185964,2.2049,-48882,28113,20525,3851,796,-412,1255,-148,15547,382,-138,-364
2025-04-17,777917,803520,769055,803520,330290,265394620800,3.5533,-73115,29810,46363,5974,3034,4416,-293,100,33417,-1901,-1157,-285
2025-04-18,801550,848816,795641,815336,356766,290884163376,1.4705,-61996,81189,-13492,-8216,-684,-2425,-307,-196,-1664,-5775,74,0
2025-04-21,836999,836999,800565,817305,201338,164554554090,0.2415,52837,-52622,-3157,-4111,-1661,-637,-1209,0,4461,3082,-140,0
2025-04-22,816320,830106,810412,817305,153519,125471846295,0.0,2010,-3082,-1066,6529,480,-4664,518,100,-4025,2100,38,-4
2025-04-23,824198,827152,792687,801550,194175,155640971250,-1.9277,62409,-49735,-11719,-9058,-7881,2329,-4,-213,3108,-1071,116,0
2025-04-24,804504,820259,792687,811397,167510,135917111470,1.2285,-18276,24665,-7534,-4172,584,2706,-701,0,-5951,1179,-34,0
2025-04-25,815335,819274,797611,811397,245851,199482763847,0.0,34438,-63298,28231,8545,2107,1978,427,-161,15335,484,145,0
2025-04-28,812381,832075,794656,814351,336411,273956634261,0.3641,25688,-71546,45453,12344,2743,17512,875,-200,12183,182,223,-4
2025-04-29,809428,809428,782841,796627,274319,218529922013,-2.1765,38157,7218,-47574,-17042,-6277,-20546,-446,236,-3447,2150,49,-52
2025-04-30,798595,819274,739513,784810,516970,405723225700,-1.4834,25169,-29275,-1805,8109,-1811,-11280,497,384,2354,6000,-89,-58
2025-05-02,784810,809427,775947,805489,272443,219449839627,2.6349,-30747,24502,5156,-2150,-1347,907,509,0,6931,937,152,306
2025-05-07,819275,876387,814351,876388,475710,416906535480,8.802,-149622,126514,34297,9198,4523,4341,-98,-200,16533,-11159,-30,0
2025-05-08,873433,885250,847831,869495,329382,286396002090,-0.7865,18352,9607,-28756,-4614,2119,-1948,1282,0,-25595,900,-103,0
2025-05-09,874418,884265,859647,864571,374107,323442063097,-0.5663,87729,-73687,-15426,-8003,1583,-2900,83,6,-6200,1213,171,5
2025-05-12,862601,863586,801549,807458,289656,233885054448,-6.6059,82509,-81810,-1385,-7722,-5916,-1880,-743,-500,15376,731,-45,0
2025-05-13,783825,812381,768070,791703,366566,290211401898,-1.9512,53868,-39590,-14022,-8202,-2947,522,-2735,706,-1066,-332,76,-300
2025-05-14,800565,821243,794656,807458,280252,226291719416,1.99,-26786,-55175,82364,50981,20981,3840,2549,12,3712,-270,-133,289
2025-05-15,811397,815336,798596,809428,167490,135571095720,0.244,11133,-8192,-3090,2326,-333,-1774,348,400,-4057,342,-193,0
2025-05-16,810412,832075,810412,828137,162843,134856313491,2.3114,-67822,43348,24927,6406,5276,2013,2063,0,9114,-331,-122,55
2025-05-19,819275,840938,812382,826168,111228,91893014304,-0.2378,-7685,5745,1408,325,1593,597,-30,200,-1277,624,-92,0
2025-05-20,834045,836015,796626,802535,184182,147812501370,-2.8606,30380,-36294,4942,4831,-2387,-1843,-377,0,5218,873,99,-500
2025-05-21,807458,840938,806474,837000,244780,204880860000,4.2945,-100914,84031,16627,5129,13871,-2608,2340,67,-2538,322,-66,366
2025-05-22,837000,843000,822000,833000,152390,126940870000,-0.4779,11470,-12269,823,5172,3801,1226,-297,0,-9329,-234,210,250
2025-05-23,833000,836000,813000,830000,136055,112925650000,-0.3601,15166,-25348,10515,14333,146,474,154,0,-4592,-293,-40,0
2025-05-26,799000,833000,798000,833000,169509,141200997000,0.3614,10434,-21197,9775,12098,-1946,-1581,-145,120,1229,931,57,0
2025-05-27,842000,889000,834000,887000,369030,327329610000,6.4826,-166453,157275,12398,17246,7211,5158,937,11,-18164,-3093,-127,-1
2025-05-28,884000,893000,827000,832000,320783,266891456000,-6.2007,78359,-83551,4276,1316,-5439,-1394,-249,181,10328,789,127,-467
2025-05-29,848000,872000,833000,857000,234459,200931363000,3.0048,-46274,38799,8298,4867,571,-699,35,-110,3652,-749,-74,-18
2025-05-30,851000,852000,811000,811000,436671,354140181000,-5.3676,199533,-187125,-22456,-1760,-22800,-1579,-4100,101,7770,9514,534,-88
2025-06-02,822000,839000,821000,835000,156208,130433680000,2.9593,-68515,78686,-7056,-48,35,1236,-481,596,-8394,-3025,-90,0
2025-06-04,838000,845000,811000,845000,213653,180536785000,1.1976,-49371,43406,7037,7678,-252,-2930,-445,112,2969,-425,-647,-95
2025-06-05,848000,925000,844000,905000,512018,463376290000,7.1006,-238004,219456,21704,15228,517,3632,-322,-748,3946,-2798,-358,-549
2025-06-09,891000,895000,862000,880000,284593,250441840000,-2.7624,49558,-45392,-3813,15141,-1119,26,-1803,-213,-15774,-395,42,-71
2025-06-10,904000,950000,883000,936000,337596,315989856000,6.3636,-108755,95573,13399,10968,-1167,1534,246,509,2355,-92,-125,-1046
2025-06-11,936000,942000,901000,905000,414770,375366850000,-3.312,168722,-139847,-30577,11089,-1925,-6265,1020,-160,-34205,1413,289,-131
2025-06-12,919000,958000,906000,953000,442140,421359420000,5.3039,-120020,129362,-9105,12060,3963,481,-343,0,-25807,107,-344,541
2025-06-13,944000,982000,928000,945000,493711,466556895000,-0.8395,84542,-93035,3652,9143,-20889,14455,1061,-33,-175,4493,348,90
2025-06-16,963000,987000,938000,970000,326298,316509060000,2.6455,-7234,20016,-10460,6828,11425,778,-3858,0,-25733,-2353,31,100
2025-06-17,954000,964000,940000,954000,270383,257945382000,-1.6495,70569,-54660,-19032,1284,805,-3022,741,-1133,-17707,3108,15,0
2025-06-18,964000,969000,927000,927000,257813,238992651000,-2.8302,99002,-65024,-34796,2099,-4267,-3644,-615,-84,-28285,611,207,0
2025-06-19,926000,938000,911000,934000,198303,185215002000,0.7551,15383,-4173,-11776,7483,2224,-4173,259,-516,-17065,559,7,12
2025-06-20,924000,965000,917000,938000,419837,393807106000,0.4283,-79752,41584,34588,12052,5376,12498,790,439,3206,3711,-131,227
2025-06-23,947000,953000,918000,919000,243428,223710332000,-2.0256,95628,-60537,-35185,796,410,-8347,-1212,0,-26848,24,70,16
2025-06-24,905000,913000,872000,895000,281041,251531695000,-2.6115,32554,-52029,22603,2950,3429,449,395,-605,16281,-3221,93,-296
2025-06-25,897000,900000,856000,856000,313167,268070952000,-4.3575,44450,-15579,-30749,-4376,-4671,-1827,-1316,-209,-18345,1708,170,-5
2025-06-26,871000,885000,841000,878000,322082,282787996000,2.5701,-10041,-3802,12618,1956,3509,9431,571,122,-2971,1092,133,0
2025-06-27,898000,926000,878000,890000,334673,297858970000,1.3667,-19850,-22208,42629,6316,14326,12286,1056,217,8363,-548,-23,65
2025-06-30,877000,877000,848000,848000,260471,220879408000,-4.7191,84510,-88844,-2100,-708,4662,-14082,117,107,7804,5404,1030,0
2025-07-01,853000,867000,836000,839000,185116,155312324000,-1.0613,12072,-5355,-6569,-6188,-2365,-1278,-819,0,4308,-208,60,-227
2025-07-02,833000,838000,785000,819000,326459,267369921000,-2.3838,4212,8899,-11975,-2118,-8152,-9599,1684,0,6194,-1526,390,16
2025-07-03,846000,861000,813000,817000,274396,224181532000,-0.2442,-14866,24174,-7836,-9473,12297,17531,-525,-227,-27949,-1476,4,510
2025-07-04,810000,818000,775000,779000,297249,231556971000,-4.6512,27789,32424,-60342,-1450,-15395,-32448,-1840,-90,-9115,31,98,-4
2025-07-07,762000,814000,760000,805000,273998,220568390000,3.3376,-14743,33897,-19813,-14326,513,-855,701,400,-6860,692,-33,614
2025-07-08,820000,827000,796000,815000,265811,216635965000,1.2422,6619,-18248,10319,-15763,6265,1006,590,100,18093,1316,-6,28
2025-07-09,842000,858000,838000,850000,273305,232309250000,4.2945,-22950,17624,5985,19525,4361,1333,1346,700,-21160,-764,105,-120
2025-07-10,851000,858000,836000,853000,298241,254399573000,0.3529,3822,-8130,2680,3895,50050,5381,269,0,-56785,1704,-76,-130
2025-07-11,847000,847000,802000,806000,255773,206153038000,-5.51,131290,-115432,-17525,-8995,10396,-9586,-1199,-462,-7536,1284,383,-143
2025-07-14,808000,819000,791000,807000,183007,147686649000,0.1241,23595,-22144,-2752,1682,-2258,-167,-165,0,-1819,1207,94,-25
2025-07-15,802000,848000,802000,848000,235902,200044896000,5.0805,-105940,83588,22242,4995,7955,8561,900,-299,236,179,-69,-106
2025-07-16,840000,854000,830000,854000,165528,141360912000,0.7075,-31854,41949,-8980,-105,3702,849,-1000,21,-12478,-817,-298,31
2025-07-17,855000,912000,847000,896000,463424,415227904000,4.918,-138304,65217,74201,19203,14470,27283,3164,960,8876,-1195,81,245
2025-07-18,905000,910000,885000,896000,176796,158409216000,0.0,-22434,-1619,24894,2945,6253,13895,1288,0,497,-779,-62,16
2025-07-21,891000,926000,881000,919000,224163,206005797000,2.567,-51991,43906,10197,5653,1251,7042,1494,-43,-5275,-1728,-384,75
2025-07-22,916000,923000,905000,922000,207213,191050386000,0.3264,-27796,-4268,32768,16945,6324,5235,583,-115,3786,-620,-84,10
2025-07-23,924000,931000,898000,910000,213391,194185810000,-1.3015,4394,-468,-3813,2027,-2352,-9816,528,-1044,6860,-158,45,-16
2025-07-24,911000,946000,909000,941000,263357,247818937000,3.4066,-85180,44409,41735,16478,7342,5060,2038,1200,9742,-733,-231,-125
2025-07-25,933000,951000,933000,945000,126974,119990430000,0.4251,-39583,25184,22011,6550,3567,13848,355,-1200,-1107,-7515,-97,-2
2025-07-28,947000,959000,935000,953000,122549,116789197000,0.8466,-20057,-5350,25570,6337,4886,5944,377,45,7910,-194,31,71
2025-07-29,951000,998000,947000,998000,324999,324349002000,4.7219,-75628,49933,25757,6467,7494,8397,1576,331,1492,-402,340,0
2025-07-30,998000,998000,963000,977000,292494,285766638000,-2.1042,50893,-86650,34645,5366,9433,-8305,-462,17,28826,690,422,-230
2025-07-31,972000,1035000,951000,996000,602496,600086016000,1.9447,-38402,66967,-31207,2489,-6780,2316,270,0,-29389,2724,-82,-113
2025-08-01,987000,989000,910000,939000,419450,393863550000,-5.7229,117089,-48154,-67282,6303,-13073,-32580,-289,244,-27462,-2144,491,-425
2025-08-04,930000,945000,922000,938000,118975,111598550000,-0.1065,-2554,-2440,4685,8758,-4066,-3082,-655,0,3722,325,-16,8
2025-08-05,942000,973000,932000,961000,187035,179740635000,2.452,-31705,20757,11197,5872,-159,9375,1822,0,-5771,-153,-96,58
2025-08-06,952000,953000,925000,936000,184646,172828656000,-2.6015,61718,-55857,-6012,12283,-7496,-11633,-359,0,1135,-16,167,58
2025-08-07,939000,942000,923000,932000,155826,145229832000,-0.4274,6180,9643,-15661,-3833,-5553,-3059,-1025,100,-2291,-77,-85,0
2025-08-08,906000,910000,875000,881000,330808,291441848000,-5.4721,27848,-24239,-6397,3459,-16513,-7793,-1736,-16,16202,1648,1140,0
2025-08-11,875000,896000,875000,880000,157243,138373840000,-0.1135,1928,6988,-8340,-1064,-1344,-8620,-513,-38,3239,-20,-556,0
2025-08-12,885000,890000,849000,851000,307287,261501237000,-3.2955,47347,-60919,11561,9202,-2942,-1280,-34,248,6363,1951,60,4
2025-08-13,854000,883000,809000,878000,394063,345987314000,3.1727,-35428,-12054,47295,10169,16744,-600,2090,573,17752,-281,468,567
2025-08-14,880000,895000,875000,883000,241011,212812713000,0.5695,-20870,-1514,21367,7018,9363,-10508,2429,-496,13496,817,200,65
2025-08-18,879000,906000,869000,888000,236731,210217128000,0.5663,-5608,-10659,15808,5273,9482,5836,890,605,-6491,489,-30,213
2025-08-19,886000,888000,827000,827000,256827,212395929000,-6.8694,60210,-46771,-12846,6895,-5910,-12117,-1960,-600,1680,-401,-192,-834
2025-08-20,809000,829000,801000,816000,322736,263352576000,-1.3301,8160,-30193,21706,5220,-4618,274,-70,-95,20926,612,-285,69
2025-08-21,834000,848000,827000,834000,128018,106767012000,2.2059,-15422,6880,7684,-3075,6999,5699,2264,102,-4446,985,-127,141
2025-08-22,849000,895000,846000,891000,255134,227324394000,6.8345,-96659,75349,21334,11312,12524,8806,1691,615,-13388,191,-215,-226
2025-08-25,900000,908000,888000,903000,127028,114706284000,1.3468,-30365,22441,8059,5551,273,-173,-573,0,2991,-95,-40,-10
2025-08-26,896000,904000,880000,900000,246639,221975100000,-0.3322,-10521,11703,-1033,4744,2666,1340,-1131,450,-9102,-150,1,0
2025-08-27,899000,912000,889000,907000,112708,102226156000,0.7778,-21351,22094,-259,6461,1241,-4955,-62,102,-2787,-537,53,-259
2025-08-28,901000,932000,898000,908000,146074,132635192000,0.1103,-20613,-12664,32714,9873,8143,12642,12,102,1791,593,-30,151
2025-08-29,917000,920000,884000,884000,183497,162211348000,-2.6432,59013,-60556,556,5528,11,-16304,-485,-432,12234,886,101,4
2025-09-01,895000,927000,893000,916000,185557,169970212000,3.6199,-92521,61578,30382,9032,14487,10457,1925,50,-4472,823,-262,-1097
2025-09-02,933000,943000,916000,933000,129384,120715272000,1.8559,-36427,35445,1650,9333,5806,-1957,354,-15,-11970,157,-825,99
2025-09-03,938000,950000,932000,941000,152150,143173150000,0.8574,-34432,39885,-4406,3544,3764,-793,-318,359,-11013,-1015,-32,51
2025-09-04,932000,946000,926000,931000,147466,137290846000,-1.0627,-10965,15812,-5303,5361,1031,-5754,-799,-122,-5018,500,-44,-2
2025-09-05,938000,946000,910000,920000,193204,177747680000,-1.1815,17501,-8194,-9359,1814,-6896,-5675,-1348,345,2373,156,-104,28
2025-09-08,924000,952000,921000,951000,176069,167441619000,3.3696,-90399,77118,13570,7678,216,4004,1079,-40,691,-265,-24,-58
2025-09-09,954000,955000,937000,945000,164915,155844675000,-0.6309,-430,21152,-20631,2452,-4684,184,-730,0,-17820,-94,3,-33
2025-09-10,945000,978000,945000,967000,229210,221646070000,2.328,-58819,39710,24500,5719,-2051,765,-818,-239,21116,-5156,-235,8
2025-09-11,973000,1005000,973000,1005000,298028,299518140000,3.9297,-119989,99681,20954,1943,2691,4630,16,-215,11868,-40,-606,21
2025-09-12,1000000,1011000,993000,1002000,169241,169579482000,-0.2985,-4807,-4582,8531,2597,-3174,3010,-879,7,6954,265,593,16
2025-09-15,998000,1008000,980000,986000,143445,141436770000,-1.5968,14749,-870,-13695,-1835,-900,2631,-1494,75,-12200,-151,-33,28
2025-09-16,994000,1041000,994000,1041000,226446,235730286000,5.5781,-99719,83285,16410,7572,5171,5303,747,37,-2386,279,-255,-34
2025-09-17,1027000,1038000,1015000,1030000,202933,209020990000,-1.0567,7775,11096,-17964,1928,-372,-3974,-349,11,-15269,-871,-36,61
2025-09-18,1043000,1052000,999000,1023000,209665,214487295000,-0.6796,26630,-21646,-5409,-5231,-5584,-344,-931,22,6659,520,-95,0
2025-09-19,1010000,1041000,1005000,1022000,363904,371909888000,-0.0978,-999,1620,-722,-2742,3786,-425,-1052,-200,-200,266,-165,111
2025-09-22,1028000,1034000,1001000,1022000,137450,140473900000,0.0,-1274,1058,-2176,-1643,-4830,-6326,-938,0,11556,2402,-10,5
2025-09-23,1005000,1024000,999000,1004000,148757,149352028000,-1.7613,28191,-7904,-21582,-7373,-7334,-2994,-1429,-400,-2579,1114,181,527
2025-09-24,1020000,1063000,1005000,1058000,295040,312152320000,5.3785,-114995,87683,28211,6023,1550,5213,1445,-56,13885,-255,-644,151
